4.0,22.0,0.0,1.458262622,0.0,0.0,0,1.458262622,1.366002572753991e-08,1.897225795491654e-09
4.0,23.0,0.0,1.181615917,0.0,0.0,0,1.181615917,6.556812349219157e-10,9.106683818359939e-11
4.0,24.0,0.0,0.906894026,0.0,0.0,0,0.906894026,3.1472699276251955e-11,4.3712082328127715e-12
5.0,1.0,0.0,0.636468899,0.0,0.0,0,0.636468899,1.5106895652600937e-12,2.0981799517501302e-13
5.0,2.0,0.0,0.539640481,0.0,0.0,0,0.539640481,7.251309913248451e-14,1.0071263768400627e-14
5.0,3.0,0.0,0.511874707,0.0,0.0,0,0.511874707,3.4806287583592562e-15,4.8342066088323e-16
5.0,4.0,0.0,0.513911946,0.0,0.0,0,0.513911946,1.670701804012443e-16,2.320419172239504e-17
5.0,5.0,0.0,0.519185202,0.0,0.0,0,0.519185202,8.019368659259728e-18,1.1138012026749622e-18
5.0,6.0,0.0,0.577349292,0.0,0.0,0,0.577349292,3.849296956444669e-19,5.346245772839818e-20
5.0,7.0,0.0,0.799006089,0.0,0.0,0,0.799006089,1.847662539093441e-20,2.5661979709631123e-21
5.0,8.0,0.0,1.068326845,0.0,0.0,0,1.068326845,8.868780187648516e-22,1.2317750260622938e-22
5.0,9.0,543.0,0.99843759,0.8525342023327914,0.7672807820995123,0,0.23115680790048765,4.2570144900712875e-23,5.9125201250990106e-24
5.0,10.0,762.0,0.839260695,0.9375820367533876,0,-0.9375820367533876,0,0.9375820367533876,0.13021972732685938
5.0,11.0,860.0,0.831138903,1.7619966759454129,0,-1.7619966759454129,0,1.8070006137095755,0.25097230745966326
5.0,12.0,907.0,0.829634338,2.2992820628607453,0,-2.2992820628607453,0,2.386018092318805,0.3313914017109451
5.0,13.0,923.0,0.814788399,2.5204307450639916,0,-2.5204307450639916,0,2.6349596134952944,0.3659666129854576
5.0,14.0,914.0,0.792035895,2.395472579797688,0,-2.395472579797688,0,2.521950641245462,0.350270922395203
5.0,15.0,875.0,0.792231247,1.9040986464452188,0,-1.9040986464452188,0,2.025152277225001,0.2812711496145835
5.0,16.0,788.0,0.854486111,1.0508646733922902,0,-1.0508646733922902,0,1.1480719826990902,0.1594544420415403
5.0,17.0,595.0,1.083675159,0.9870112240178476,0.8883101016160628,0,0.19536505738393717,0.055107455169556334,0.007653813217993935
5.0,18.0,0.0,1.50275718,0.0,0.0,0,1.50275718,0.0026451578481387038,0.00036738303446370884
5.0,19.0,0.0,1.777478196,0.0,0.0,0,1.777478196,0.0001269675767106578,1.7634385654258027e-05
5.0,20.0,0.0,1.728572974,0.0,0.0,0,1.728572974,6.094443682111573e-06,8.464505114043852e-07
5.0,21.0,0.0,1.600127698,0.0,0.0,0,1.600127698,2.9253329674135556e-07,4.0629624547410494e-08
5.0,22.0,0.0,1.458262622,0.0,0.0,0,1.458262622,1.4041598243585067e-08,1.9502219782757036e-09
5.0,23.0,0.0,1.181615917,0.0,0.0,0,1.181615917,6.739967156920832e-10,9.361065495723378e-11
5.0,24.0,0.0,0.906894026,0.0,0.0,0,0.906894026,3.235184235321999e-11,4.493311437947221e-12
6.0,1.0,0.0,0.64209458,0.0,0.0,0,0.64209458,1.5528884329545595e-12,2.1567894902146659e-13
6.0,2.0,0.0,0.54836873,0.0,0.0,0,0.54836873,7.453864478181886e-14,1.0352589553030397e-14
6.0,3.0,0.0,0.52006589,0.0,0.0,0,0.52006589,3.577854949527305e-15,4.96924298545459e-16
6.0,4.0,0.0,0.517520942,0.0,0.0,0,0.517520942,1.7173703757731066e-16,2.3852366330182036e-17
6.0,5.0,0.0,0.527524306,0.0,0.0,0,0.527524306,8.24337780371091e-18,1.1449135838487376e-18
6.0,6.0,0.0,0.586115648,0.0,0.0,0,0.586115648,3.956821345781237e-19,5.49558520247394e-20
6.0,7.0,0.0,0.780049371,0.0,0.0,0,0.780049371,1.899274245974994e-20,2.6378808971874915e-21
6.0,8.0,0.0,1.097118169,0.0,0.0,0,1.097118169,9.11651638067997e-22,1.266182830649996e-22
6.0,9.0,562.0,1.02356159,0.8715235149668313,0.7843711634701482,0,0.23919042652985167,4.375927862726386e-23,6.077677587119981e-24
6.0,10.0,780.0,0.858624391,0.9514384768648937,0,-0.9514384768648937,0,0.9514384768648937,0.1321442328979019
6.0,11.0,877.0,0.850822763,1.7951167299985638,0,-1.7951167299985638,0,1.8407857768880787,0.25566469123445534
6.0,12.0,922.0,0.829634338,2.3543509912968665,0,-2.3543509912968665,0,2.442708708587494,0.33926509841492974
6.0,13.0,937.0,0.814788399,2.571031398232348,0,-2.571031398232348,0,2.6882814162445476,0.37337241892285383
6.0,14.0,926.0,0.792035895,2.4455819871085587,0,-2.4455819871085587,0,2.574619495088297,0.35758604098448565
6.0,15.0,886.0,0.792231247,1.9491519869696416,0,-1.9491519869696416,0,2.07273372273388,0.28787968371303885
6.0,16.0,799.0,0.854486111,1.0814194656990601,0,-1.0814194656990601,0,1.1809106843902863,0.16401537283198422
6.0,17.0,607.0,1.083675159,1.0163115441860378,0.914680389767434,0,0.16899476923256596,0.056683712850733745,0.007872737895935242
6.0,18.0,0.0,1.50275718,0.0,0.0,0,1.50275718,0.0027208182168352193,0.00037789141900489154
6.0,19.0,0.0,1.777478196,0.0,0.0,0,1.777478196,0.00013059927440809053,1.8138788112234797e-05
6.0,20.0,0.0,1.728572974,0.0,0.0,0,1.728572974,6.268765171588345e-06,8.706618293872701e-07
6.0,21.0,0.0,1.600127698,0.0,0.0,0,1.600127698,3.0090072823624055e-07,4.179176781058897e-08
6.0,22.0,0.0,1.458262622,0.0,0.0,0,1.458262622,1.4443234955339547e-08,2.0060048549082703e-09
6.0,23.0,0.0,1.181615917,0.0,0.0,0,1.181615917,6.932752778562982e-10,9.628823303559697e-11
6.0,24.0,0.0,0.906894026,0.0,0.0,0,0.906894026,3.327721333710232e-11,4.621835185708655e-12
7.0,1.0,0.0,0.644987703,0.0,0.0,0,0.644987703,1.5973062401809114e-12,2.2184808891401547e-13
7.0,2.0,0.0,0.546082407,0.0,0.0,0,0.546082407,7.667069952868376e-14,1.0648708267872745e-14
7.0,3.0,0.0,0.515275122,0.0,0.0,0,0.515275122,3.68019357737682e-15,5.111379968578917e-16
7.0,4.0,0.0,0.513842829,0.0,0.0,0,0.513842829,1.766492917140874e-16,2.4534623849178805e-17
7.0,5.0,0.0,0.523905213,0.0,0.0,0,0.523905213,8.479166002276195e-18,1.1776619447605826e-18
7.0,6.0,0.0,0.58081271,0.0,0.0,0,0.58081271,4.0699996810925736e-19,5.652777334850797e-20
7.0,7.0,0.0,0.780465348,0.0,0.0,0,0.780465348,1.9535998469244353e-20,2.7133331207283825e-21
7.0,8.0,0.0,1.081674189,0.0,0.0,0,1.081674189,9.37727926523729e-22,1.3023998979496236e-22
7.0,9.0,178.0,1.033560797,0.6953205662739562,0.6257885096465606,0,0.4077722873534394,4.5010940473139e-23,6.251519510158194e-24
7.0,10.0,335.0,0.892249331,0.6897877954828767,0,-0.6897877954828767,0,0.6897877954828767,0.09580386048373288
7.0,11.0,808.0,0.890581509,1.5257944820687699,0,-1.5257944820687699,0,1.558904296251948,0.2165144855905483
7.0,12.0,761.0,0.882123098,2.0733930608205084,0,-2.0733930608205084,0,2.148220467040602,0.2983639537556392
7.0,13.0,779.0,0.862598906,2.3571429650549334,0,-2.3571429650549334,0,2.460257547472882,0.3417024371490114
7.0,14.0,902.0,0.835623927,2.33337772325697,0,-2.33337772325697,0,2.4514700855356684,0.34048195632439837
7.0,15.0,854.0,0.831356819,1.8319729967854341,0,-1.8319729967854341,0,1.9496435608911462,0.2707838279015481
7.0,16.0,586.0,0.891545084,0.8711469321077197,0,-0.8711469321077197,0,0.9647298230304947,0.13399025319867983
7.0,17.0,158.0,1.119593078,0.8052520486488668,0.7247268437839801,0,0.39486623421601996,0.046307031505463746,0.0064315321535366315
7.0,18.0,0.0,1.53810911,0.0,0.0,0,1.53810911,0.0022227375122622598,0.00030871354336975827
7.0,19.0,0.0,1.811788512,0.0,0.0,0,1.811788512,0.00010669140058858848,1.48182500817484e-05
7.0,20.0,0.0,1.762817728,0.0,0.0,0,1.762817728,5.121187228252247e-06,7.112760039239233e-07
7.0,21.0,0.0,1.634983069,0.0,0.0,0,1.634983069,2.4581698695610785e-07,3.414124818834831e-08
7.0,22.0,0.0,1.49386948,0.0,0.0,0,1.49386948,1.1799215373893177e-08,1.638779913040719e-09
7.0,23.0,0.0,1.209909129,0.0,0.0,0,1.209909129,5.663623379468725e-10,7.866143582595451e-11
7.0,24.0,0.0,0.922428871,0.0,0.0,0,0.922428871,2.7185392221449877e-11,3.775748919645816e-12
